,normalised_date,ortalama
22821,2017-03-21 00:00:00+00:00,0.025
22815,2017-03-22 00:00:00+00:00,-0.03361111111111112
22809,2017-03-23 00:00:00+00:00,0.125
22808,2017-03-24 00:00:00+00:00,0.11397727272727272
35771,2017-03-25 00:00:00+00:00,0.22727272727272727
35772,2017-03-26 00:00:00+00:00,0.0
22801,2017-03-27 00:00:00+00:00,0.2727272727272727
22789,2017-03-28 00:00:00+00:00,0.18571428571428572
22784,2017-03-29 00:00:00+00:00,-0.0875
22779,2017-03-30 00:00:00+00:00,0.026666666666666682
22777,2017-03-31 00:00:00+00:00,0.1025173611111111
22731,2017-04-01 00:00:00+00:00,-0.010000000000000002
22716,2017-04-02 00:00:00+00:00,-0.15045695045695046
22702,2017-04-03 00:00:00+00:00,0.0278971028971029
22696,2017-04-04 00:00:00+00:00,-0.16666666666666666
22693,2017-04-05 00:00:00+00:00,0.19727272727272727
22674,2017-04-06 00:00:00+00:00,0.09444444444444443
22660,2017-04-07 00:00:00+00:00,0.02727272727272727
22655,2017-04-08 00:00:00+00:00,0.03409090909090909
22647,2017-04-09 00:00:00+00:00,0.075
22638,2017-04-10 00:00:00+00:00,0.10252525252525252
22636,2017-04-11 00:00:00+00:00,0.06
22627,2017-04-12 00:00:00+00:00,0.0
22623,2017-04-13 00:00:00+00:00,0.05833333333333334
22617,2017-04-14 00:00:00+00:00,0.0
22615,2017-04-15 00:00:00+00:00,0.0
22612,2017-04-16 00:00:00+00:00,0.1375
22599,2017-04-17 00:00:00+00:00,0.18511396011396014
22596,2017-04-18 00:00:00+00:00,0.0162037037037037
22591,2017-04-19 00:00:00+00:00,0.06818181818181818
22583,2017-04-20 00:00:00+00:00,-0.05578512396694215
22570,2017-04-21 00:00:00+00:00,0.06611570247933884
22563,2017-04-22 00:00:00+00:00,0.15113636363636362
22561,2017-04-23 00:00:00+00:00,0.0
22550,2017-04-24 00:00:00+00:00,0.08750000000000001
22537,2017-04-25 00:00:00+00:00,-0.025
22534,2017-04-26 00:00:00+00:00,-0.15925324675324679
22524,2017-04-27 00:00:00+00:00,0.09880952380952379
22523,2017-04-28 00:00:00+00:00,0.0976190476190476
22520,2017-04-29 00:00:00+00:00,-0.03037037037037037
35773,2017-04-30 00:00:00+00:00,0.06818181818181818
22515,2017-05-01 00:00:00+00:00,-0.019140625
22502,2017-05-02 00:00:00+00:00,-0.0625
22501,2017-05-03 00:00:00+00:00,0.05
22499,2017-05-04 00:00:00+00:00,0.10704315886134069
22488,2017-05-05 00:00:00+00:00,-0.0076388888888888964
22484,2017-05-06 00:00:00+00:00,-1.0
22483,2017-05-07 00:00:00+00:00,-0.008333333333333333
22478,2017-05-08 00:00:00+00:00,0.30000000000000004
22477,2017-05-09 00:00:00+00:00,0.06439393939393939
35774,2017-05-10 00:00:00+00:00,0.0
22463,2017-05-11 00:00:00+00:00,0.0
22462,2017-05-12 00:00:00+00:00,0.06333333333333332
22433,2017-05-13 00:00:00+00:00,0.020727272727272726
22432,2017-05-14 00:00:00+00:00,0.0
22431,2017-05-15 00:00:00+00:00,0.10833333333333334
22427,2017-05-16 00:00:00+00:00,-0.03333333333333333
35775,2017-05-17 00:00:00+00:00,0.0
22423,2017-05-18 00:00:00+00:00,0.0
22422,2017-05-19 00:00:00+00:00,0.0
22419,2017-05-20 00:00:00+00:00,0.2125
22417,2017-05-21 00:00:00+00:00,0.06818181818181818
22415,2017-05-22 00:00:00+00:00,-0.125
22413,2017-05-23 00:00:00+00:00,0.07121212121212121
22410,2017-05-24 00:00:00+00:00,0.09927398989898989
22404,2017-05-25 00:00:00+00:00,0.1477272727272727
22400,2017-05-26 00:00:00+00:00,-0.03437499999999999
35776,2017-05-27 00:00:00+00:00,-0.04999999999999999
22396,2017-05-28 00:00:00+00:00,-0.1
35777,2017-05-29 00:00:00+00:00,0.21250000000000002
35778,2017-05-30 00:00:00+00:00,0.21250000000000002
35779,2017-05-31 00:00:00+00:00,-0.1
22395,2017-06-01 00:00:00+00:00,0.06666666666666667
22393,2017-06-02 00:00:00+00:00,0.05631944444444444
22383,2017-06-03 00:00:00+00:00,0.0
22382,2017-06-04 00:00:00+00:00,-0.2
22379,2017-06-05 00:00:00+00:00,-0.0025641025641025645
35780,2017-06-06 00:00:00+00:00,-0.16666666666666666
22360,2017-06-07 00:00:00+00:00,0.0
22353,2017-06-08 00:00:00+00:00,0.016666666666666666
22341,2017-06-09 00:00:00+00:00,0.03571428571428571
22339,2017-06-10 00:00:00+00:00,0.16249999999999998
22330,2017-06-11 00:00:00+00:00,0.0125
22319,2017-06-12 00:00:00+00:00,0.08746460746460749
22286,2017-06-13 00:00:00+00:00,0.06785714285714285
22283,2017-06-14 00:00:00+00:00,0.02368421052631579
22266,2017-06-15 00:00:00+00:00,0.16666666666666666
22263,2017-06-16 00:00:00+00:00,0.0
22261,2017-06-17 00:00:00+00:00,0.028571428571428574
22253,2017-06-18 00:00:00+00:00,-0.5885714285714286
22246,2017-06-19 00:00:00+00:00,-1.0
22225,2017-06-20 00:00:00+00:00,0.26833513708513707
22219,2017-06-21 00:00:00+00:00,0.04687499999999999
22202,2017-06-22 00:00:00+00:00,0.02053872053872054
22200,2017-06-23 00:00:00+00:00,0.09
22190,2017-06-24 00:00:00+00:00,0.13977272727272727
22179,2017-06-25 00:00:00+00:00,0.15
22162,2017-06-26 00:00:00+00:00,-0.10238095238095238
22157,2017-06-27 00:00:00+00:00,0.1
22149,2017-06-28 00:00:00+00:00,-0.034999999999999996
22147,2017-06-29 00:00:00+00:00,-0.3
35781,2017-06-30 00:00:00+00:00,-0.3
22145,2017-07-01 00:00:00+00:00,0.10999999999999999
22143,2017-07-02 00:00:00+00:00,0.0
22142,2017-07-03 00:00:00+00:00,-0.029356060606060608
22134,2017-07-04 00:00:00+00:00,0.5071969696969697
22132,2017-07-05 00:00:00+00:00,0.3181818181818182
22131,2017-07-06 00:00:00+00:00,0.31999999999999995
22127,2017-07-07 00:00:00+00:00,0.2
22125,2017-07-08 00:00:00+00:00,0.03333333333333333
22122,2017-07-09 00:00:00+00:00,0.19444444444444445
21917,2017-07-10 00:00:00+00:00,-0.018311883899233296
21771,2017-07-11 00:00:00+00:00,-0.035016835016835016
21725,2017-07-12 00:00:00+00:00,0.0043724747474747465
21692,2017-07-13 00:00:00+00:00,0.00963718820861678
21680,2017-07-14 00:00:00+00:00,-0.26666666666666666
21676,2017-07-15 00:00:00+00:00,-0.125
21672,2017-07-16 00:00:00+00:00,0.0625
21670,2017-07-17 00:00:00+00:00,-0.1625
21669,2017-07-18 00:00:00+00:00,0.1
21667,2017-07-19 00:00:00+00:00,0.0
21666,2017-07-20 00:00:00+00:00,0.0
21664,2017-07-21 00:00:00+00:00,0.06296296296296296
21656,2017-07-22 00:00:00+00:00,0.0
21655,2017-07-23 00:00:00+00:00,-0.16111111111111112
21645,2017-07-24 00:00:00+00:00,0.019401041666666667
21621,2017-07-25 00:00:00+00:00,0.03333333333333333
21618,2017-07-26 00:00:00+00:00,0.018055555555555557
21612,2017-07-27 00:00:00+00:00,0.4041666666666667
21608,2017-07-28 00:00:00+00:00,0.10666666666666667
21606,2017-07-29 00:00:00+00:00,0.032
21602,2017-07-30 00:00:00+00:00,0.0
21588,2017-07-31 00:00:00+00:00,-0.3
21577,2017-08-01 00:00:00+00:00,-0.2816666666666667
21562,2017-08-02 00:00:00+00:00,-0.0298951048951049
21560,2017-08-03 00:00:00+00:00,0.008080808080808077
21540,2017-08-04 00:00:00+00:00,0.05833333333333333
21539,2017-08-05 00:00:00+00:00,0.3466666666666667
21534,2017-08-06 00:00:00+00:00,0.165
21533,2017-08-07 00:00:00+00:00,0.07708333333333332
21527,2017-08-08 00:00:00+00:00,0.0
21522,2017-08-09 00:00:00+00:00,0.08
21519,2017-08-10 00:00:00+00:00,0.13125
21517,2017-08-11 00:00:00+00:00,-0.25
21516,2017-08-12 00:00:00+00:00,0.16157407407407406
35782,2017-08-13 00:00:00+00:00,0.15000000000000002
35783,2017-08-14 00:00:00+00:00,0.255
21504,2017-08-15 00:00:00+00:00,-0.03642676767676768
21501,2017-08-16 00:00:00+00:00,-0.09687499999999999
21498,2017-08-17 00:00:00+00:00,-0.025
21496,2017-08-18 00:00:00+00:00,0.18
35784,2017-08-19 00:00:00+00:00,0.16666666666666666
35785,2017-08-20 00:00:00+00:00,0.2
21495,2017-08-21 00:00:00+00:00,0.06666666666666667
21491,2017-08-22 00:00:00+00:00,0.1074074074074074
35786,2017-08-23 00:00:00+00:00,0.17222222222222222
21489,2017-08-24 00:00:00+00:00,0.0
21487,2017-08-25 00:00:00+00:00,-0.024999999999999994
21486,2017-08-26 00:00:00+00:00,0.25
21485,2017-08-27 00:00:00+00:00,0.0
21481,2017-08-28 00:00:00+00:00,0.3408333333333333
21476,2017-08-29 00:00:00+00:00,0.061904761904761914
21471,2017-08-30 00:00:00+00:00,1.3877787807814457e-17
35787,2017-08-31 00:00:00+00:00,0.475
21466,2017-09-01 00:00:00+00:00,0.125
21465,2017-09-02 00:00:00+00:00,0.4
21464,2017-09-03 00:00:00+00:00,0.3666666666666667
35788,2017-09-04 00:00:00+00:00,0.0
21463,2017-09-05 00:00:00+00:00,-0.09999999999999999
21460,2017-09-06 00:00:00+00:00,-0.13553030303030306
21434,2017-09-07 00:00:00+00:00,0.01589679260133806
21432,2017-09-08 00:00:00+00:00,-0.0034722222222222225
21420,2017-09-09 00:00:00+00:00,-0.11249999999999996
21419,2017-09-10 00:00:00+00:00,0.05
21405,2017-09-11 00:00:00+00:00,0.12571924603174603
21377,2017-09-12 00:00:00+00:00,0.13888888888888887
21373,2017-09-13 00:00:00+00:00,0.11599999999999999
21368,2017-09-14 00:00:00+00:00,0.0875
21364,2017-09-15 00:00:00+00:00,-0.0344047619047619
21360,2017-09-16 00:00:00+00:00,-0.07777777777777779
21356,2017-09-17 00:00:00+00:00,0.8
21351,2017-09-18 00:00:00+00:00,0.0887310606060606
21343,2017-09-19 00:00:00+00:00,0.06833333333333333
21338,2017-09-20 00:00:00+00:00,0.325
21333,2017-09-21 00:00:00+00:00,0.46875
35789,2017-09-22 00:00:00+00:00,0.0
35790,2017-09-23 00:00:00+00:00,0.16666666666666666
21326,2017-09-24 00:00:00+00:00,0.0
21324,2017-09-25 00:00:00+00:00,0.1875
21323,2017-09-26 00:00:00+00:00,-0.015625
21317,2017-09-27 00:00:00+00:00,0.059523809523809534
21311,2017-09-28 00:00:00+00:00,0.0006944444444444466
21306,2017-09-29 00:00:00+00:00,-0.20249999999999996
21302,2017-09-30 00:00:00+00:00,-0.2
21301,2017-10-01 00:00:00+00:00,0.0
21300,2017-10-02 00:00:00+00:00,0.15000000000000002
21297,2017-10-03 00:00:00+00:00,-0.03125
21293,2017-10-04 00:00:00+00:00,0.20000000000000004
21290,2017-10-05 00:00:00+00:00,0.11111111111111112
21284,2017-10-06 00:00:00+00:00,0.08666666666666664
21282,2017-10-07 00:00:00+00:00,1.0
21281,2017-10-08 00:00:00+00:00,-0.5216666666666666
21279,2017-10-09 00:00:00+00:00,-0.13999999999999996
21269,2017-10-10 00:00:00+00:00,0.044444444444444446
21259,2017-10-11 00:00:00+00:00,0.02612689393939394
21236,2017-10-12 00:00:00+00:00,0.13910984848484848
35791,2017-10-13 00:00:00+00:00,0.06
35792,2017-10-14 00:00:00+00:00,0.15416666666666665
21232,2017-10-15 00:00:00+00:00,0.0
21231,2017-10-16 00:00:00+00:00,0.0
21230,2017-10-17 00:00:00+00:00,0.2833333333333334
21227,2017-10-18 00:00:00+00:00,0.3090909090909091
35793,2017-10-19 00:00:00+00:00,0.3090909090909091
35794,2017-10-20 00:00:00+00:00,0.0
21226,2017-10-21 00:00:00+00:00,0.0
35795,2017-10-22 00:00:00+00:00,0.3090909090909091
21223,2017-10-23 00:00:00+00:00,0.0
35796,2017-10-24 00:00:00+00:00,0.0
21222,2017-10-25 00:00:00+00:00,0.3222222222222222
21219,2017-10-26 00:00:00+00:00,0.0
21216,2017-10-27 00:00:00+00:00,0.0
21208,2017-10-28 00:00:00+00:00,0.0
21196,2017-10-29 00:00:00+00:00,0.10761107165404041
21194,2017-10-30 00:00:00+00:00,0.0
21193,2017-10-31 00:00:00+00:00,0.0
21190,2017-11-01 00:00:00+00:00,0.0
21189,2017-11-02 00:00:00+00:00,-0.030113636363636363
21181,2017-11-03 00:00:00+00:00,-0.03333333333333333
35797,2017-11-04 00:00:00+00:00,-0.15
35798,2017-11-05 00:00:00+00:00,-0.25
21175,2017-11-06 00:00:00+00:00,0.065
21173,2017-11-07 00:00:00+00:00,-0.25
35799,2017-11-08 00:00:00+00:00,0.0
21171,2017-11-09 00:00:00+00:00,-0.027777777777777776
21166,2017-11-10 00:00:00+00:00,0.06666666666666667
35800,2017-11-11 00:00:00+00:00,0.0
35801,2017-11-12 00:00:00+00:00,0.0
21161,2017-11-13 00:00:00+00:00,0.0
21159,2017-11-14 00:00:00+00:00,0.24857142857142858
21156,2017-11-15 00:00:00+00:00,0.0
21153,2017-11-16 00:00:00+00:00,0.3
21151,2017-11-17 00:00:00+00:00,0.009285714285714286
21146,2017-11-18 00:00:00+00:00,0.0
21144,2017-11-19 00:00:00+00:00,0.28581818181818186
21134,2017-11-20 00:00:00+00:00,0.07408810325476993
21123,2017-11-21 00:00:00+00:00,-0.006330348943985307
21118,2017-11-22 00:00:00+00:00,-0.003006021756021762
21107,2017-11-23 00:00:00+00:00,0.05357142857142857
21100,2017-11-24 00:00:00+00:00,0.10111111111111111
21097,2017-11-25 00:00:00+00:00,0.08169312169312169
21082,2017-11-26 00:00:00+00:00,0.08494623655913983
21047,2017-11-27 00:00:00+00:00,-0.0035353535353535364
21008,2017-11-28 00:00:00+00:00,0.015104166666666662
20982,2017-11-29 00:00:00+00:00,0.035256410256410256
20972,2017-11-30 00:00:00+00:00,-0.015969072814310908
20950,2017-12-01 00:00:00+00:00,0.05357142857142857
20947,2017-12-02 00:00:00+00:00,0.0
20945,2017-12-03 00:00:00+00:00,-0.007440476190476172
20928,2017-12-04 00:00:00+00:00,0.17008101851851853
20921,2017-12-05 00:00:00+00:00,-0.011805555555555557
20912,2017-12-06 00:00:00+00:00,0.1261664862914863
20908,2017-12-07 00:00:00+00:00,0.24049558080808076
20897,2017-12-08 00:00:00+00:00,0.07232323232323233
20883,2017-12-09 00:00:00+00:00,0.07500000000000001
20881,2017-12-10 00:00:00+00:00,0.25
20838,2017-12-11 00:00:00+00:00,0.04927865537240536
20814,2017-12-12 00:00:00+00:00,0.014166666666666668
20792,2017-12-13 00:00:00+00:00,-0.12437500000000001
20779,2017-12-14 00:00:00+00:00,0.12205128205128203
20777,2017-12-15 00:00:00+00:00,0.14464285714285713
20773,2017-12-16 00:00:00+00:00,0.0
20772,2017-12-17 00:00:00+00:00,-0.16666666666666669
20770,2017-12-18 00:00:00+00:00,0.25
20764,2017-12-19 00:00:00+00:00,0.17142857142857143
20759,2017-12-20 00:00:00+00:00,-0.12812500000000002
20756,2017-12-21 00:00:00+00:00,0.019191919191919187
20754,2017-12-22 00:00:00+00:00,0.0
20753,2017-12-23 00:00:00+00:00,-0.0875
35802,2017-12-24 00:00:00+00:00,-0.024999999999999994
20751,2017-12-25 00:00:00+00:00,0.008333333333333333
20749,2017-12-26 00:00:00+00:00,0.09999999999999999
20745,2017-12-27 00:00:00+00:00,0.1722943722943723
20743,2017-12-28 00:00:00+00:00,0.030117807539682538
20731,2017-12-29 00:00:00+00:00,0.018666666666666665
20724,2017-12-30 00:00:00+00:00,0.08522727272727273
20719,2017-12-31 00:00:00+00:00,0.0
35803,2018-01-01 00:00:00+00:00,0.2848484848484848
20717,2018-01-02 00:00:00+00:00,0.010416666666666666
20714,2018-01-03 00:00:00+00:00,0.13196969696969696
20709,2018-01-04 00:00:00+00:00,0.12247474747474747
20697,2018-01-05 00:00:00+00:00,0.08745833333333333
35804,2018-01-06 00:00:00+00:00,0.0
20696,2018-01-07 00:00:00+00:00,0.0
20693,2018-01-08 00:00:00+00:00,0.4000000000000001
20690,2018-01-09 00:00:00+00:00,0.0008333333333333335
20688,2018-01-10 00:00:00+00:00,0.12428977272727272
20683,2018-01-11 00:00:00+00:00,0.12583333333333332
20680,2018-01-12 00:00:00+00:00,0.052000000000000005
20676,2018-01-13 00:00:00+00:00,0.0
20675,2018-01-14 00:00:00+00:00,0.125
20673,2018-01-15 00:00:00+00:00,0.16666666666666666
20672,2018-01-16 00:00:00+00:00,0.07878787878787878
20668,2018-01-17 00:00:00+00:00,0.05888888888888888
20664,2018-01-18 00:00:00+00:00,0.23402777777777778
20657,2018-01-19 00:00:00+00:00,0.38736111111111104
20653,2018-01-20 00:00:00+00:00,-0.08101851851851853
20651,2018-01-21 00:00:00+00:00,0.17175
20600,2018-01-22 00:00:00+00:00,-0.07170454545454545
20573,2018-01-23 00:00:00+00:00,0.012358276643990931
20559,2018-01-24 00:00:00+00:00,0.2758021390374331
20549,2018-01-25 00:00:00+00:00,0.22132575757575756
20545,2018-01-26 00:00:00+00:00,0.015266754850088183
20540,2018-01-27 00:00:00+00:00,0.08422222222222221
20536,2018-01-28 00:00:00+00:00,0.10714285714285714
20535,2018-01-29 00:00:00+00:00,0.10638888888888888
20531,2018-01-30 00:00:00+00:00,-0.1
20530,2018-01-31 00:00:00+00:00,0.028900000000000002
20524,2018-02-01 00:00:00+00:00,0.0588095238095238
20523,2018-02-02 00:00:00+00:00,0.018181818181818174
20522,2018-02-03 00:00:00+00:00,-0.6
35805,2018-02-04 00:00:00+00:00,0.3316666666666667
20520,2018-02-05 00:00:00+00:00,0.16583333333333336
20518,2018-02-06 00:00:00+00:00,0.14166666666666666
20511,2018-02-07 00:00:00+00:00,-0.05111111111111112
20507,2018-02-08 00:00:00+00:00,0.17604166666666665
20506,2018-02-09 00:00:00+00:00,0.10181818181818181
20489,2018-02-10 00:00:00+00:00,0.024732620320855613
20484,2018-02-11 00:00:00+00:00,0.07272727272727271
20476,2018-02-12 00:00:00+00:00,0.05896969696969697
20470,2018-02-13 00:00:00+00:00,0.0390625
20469,2018-02-14 00:00:00+00:00,0.0625
20468,2018-02-15 00:00:00+00:00,0.16666666666666666
20465,2018-02-16 00:00:00+00:00,0.0
35806,2018-02-17 00:00:00+00:00,-0.2
20464,2018-02-18 00:00:00+00:00,0.24285714285714285
20461,2018-02-19 00:00:00+00:00,0.02500000000000001
20460,2018-02-20 00:00:00+00:00,0.08674242424242425
20453,2018-02-21 00:00:00+00:00,0.0625
20450,2018-02-22 00:00:00+00:00,0.1505
20447,2018-02-23 00:00:00+00:00,0.07500000000000001
20444,2018-02-24 00:00:00+00:00,-0.10102040816326531
35807,2018-02-25 00:00:00+00:00,0.0
20443,2018-02-26 00:00:00+00:00,0.31
20440,2018-02-27 00:00:00+00:00,0.05000000000000001
35808,2018-02-28 00:00:00+00:00,0.0
20438,2018-03-01 00:00:00+00:00,0.004761904761904782
20437,2018-03-02 00:00:00+00:00,0.0
20435,2018-03-03 00:00:00+00:00,0.0
35809,2018-03-04 00:00:00+00:00,0.0
20434,2018-03-05 00:00:00+00:00,0.47592592592592586
20431,2018-03-06 00:00:00+00:00,0.10628571428571429
20426,2018-03-07 00:00:00+00:00,0.0625
20424,2018-03-08 00:00:00+00:00,0.0
20416,2018-03-09 00:00:00+00:00,0.028124999999999997
20415,2018-03-10 00:00:00+00:00,0.20000000000000004
20414,2018-03-11 00:00:00+00:00,0.03520833333333334
20411,2018-03-12 00:00:00+00:00,0.12515873015873016
20405,2018-03-13 00:00:00+00:00,-0.010609427609427608
20403,2018-03-14 00:00:00+00:00,0.0
20402,2018-03-15 00:00:00+00:00,0.26666666666666666
20399,2018-03-16 00:00:00+00:00,0.17777777777777778
20396,2018-03-17 00:00:00+00:00,-0.3499999999999999
20395,2018-03-18 00:00:00+00:00,0.2590909090909091
20391,2018-03-19 00:00:00+00:00,0.02791666666666668
20389,2018-03-20 00:00:00+00:00,0.07862554112554113
20384,2018-03-21 00:00:00+00:00,0.0
20382,2018-03-22 00:00:00+00:00,0.0625
20371,2018-03-23 00:00:00+00:00,0.15026643990929706
20370,2018-03-24 00:00:00+00:00,0.05625000000000001
20366,2018-03-25 00:00:00+00:00,-0.020833333333333332
20364,2018-03-26 00:00:00+00:00,0.31111111111111106
20357,2018-03-27 00:00:00+00:00,0.10800000000000001
20353,2018-03-28 00:00:00+00:00,0.00890692640692641
20286,2018-03-29 00:00:00+00:00,-0.020110657133129047
20244,2018-03-30 00:00:00+00:00,-0.0069297138047138065
20223,2018-03-31 00:00:00+00:00,0.08125
20217,2018-04-01 00:00:00+00:00,0.024218750000000004
20204,2018-04-02 00:00:00+00:00,0.034166666666666665
20179,2018-04-03 00:00:00+00:00,-0.004055775142731666
20174,2018-04-04 00:00:00+00:00,0.1
20164,2018-04-05 00:00:00+00:00,0.05945142602495543
20156,2018-04-06 00:00:00+00:00,0.06518939393939394
20143,2018-04-07 00:00:00+00:00,0.041666666666666664
20136,2018-04-08 00:00:00+00:00,0.1409794372294372
20132,2018-04-09 00:00:00+00:00,-0.053634559884559896
20120,2018-04-10 00:00:00+00:00,-0.05
20103,2018-04-11 00:00:00+00:00,-0.011981481481481482
20095,2018-04-12 00:00:00+00:00,0.07808575169686281
20092,2018-04-13 00:00:00+00:00,0.09494949494949494
20090,2018-04-14 00:00:00+00:00,0.1708333333333333
20088,2018-04-15 00:00:00+00:00,0.125
20069,2018-04-16 00:00:00+00:00,0.14212962962962963
20065,2018-04-17 00:00:00+00:00,0.1625
20057,2018-04-18 00:00:00+00:00,0.16458333333333333
20052,2018-04-19 00:00:00+00:00,0.265234375
20041,2018-04-20 00:00:00+00:00,0.08977777777777778
20040,2018-04-21 00:00:00+00:00,0.16875
20033,2018-04-22 00:00:00+00:00,-0.00208333333333334
20032,2018-04-23 00:00:00+00:00,0.0
20028,2018-04-24 00:00:00+00:00,0.24000000000000002
20019,2018-04-25 00:00:00+00:00,0.11527777777777778
20002,2018-04-26 00:00:00+00:00,0.12906901041666669
19998,2018-04-27 00:00:00+00:00,-0.009523809523809525
19997,2018-04-28 00:00:00+00:00,0.10714285714285714
19992,2018-04-29 00:00:00+00:00,0.0
19988,2018-04-30 00:00:00+00:00,0.03484848484848485
19987,2018-05-01 00:00:00+00:00,0.06173469387755103
19980,2018-05-02 00:00:00+00:00,0.08146464646464646
19966,2018-05-03 00:00:00+00:00,0.08884860509860511
19959,2018-05-04 00:00:00+00:00,-0.085
19951,2018-05-05 00:00:00+00:00,0.0027829313543599275
19940,2018-05-06 00:00:00+00:00,-0.026231060606060598
19939,2018-05-07 00:00:00+00:00,0.21533333333333332
19926,2018-05-08 00:00:00+00:00,0.01329816017316018
19908,2018-05-09 00:00:00+00:00,-0.029294871794871793
19895,2018-05-10 00:00:00+00:00,-0.06410256410256411
19881,2018-05-11 00:00:00+00:00,0.045514169472502815
19870,2018-05-12 00:00:00+00:00,0.0737012987012987
19869,2018-05-13 00:00:00+00:00,-0.0875
19861,2018-05-14 00:00:00+00:00,0.17472222222222222
19841,2018-05-15 00:00:00+00:00,0.03317318594104308
19819,2018-05-16 00:00:00+00:00,0.06315466169632838
19793,2018-05-17 00:00:00+00:00,0.16027379053694843
19781,2018-05-18 00:00:00+00:00,0.057969924812030074
19762,2018-05-19 00:00:00+00:00,-0.010909090909090919
19756,2018-05-20 00:00:00+00:00,-0.14444444444444446
19747,2018-05-21 00:00:00+00:00,0.09418290043290044
19729,2018-05-22 00:00:00+00:00,0.016098137973137965
19683,2018-05-23 00:00:00+00:00,0.057974394374226974
19654,2018-05-24 00:00:00+00:00,0.05614434022767355
19634,2018-05-25 00:00:00+00:00,-5.782312925169747e-05
19611,2018-05-26 00:00:00+00:00,0.06949659639877029
19597,2018-05-27 00:00:00+00:00,0.22812500000000002
19583,2018-05-28 00:00:00+00:00,-0.022537878787878805
19548,2018-05-29 00:00:00+00:00,0.010700000000000001
19519,2018-05-30 00:00:00+00:00,-0.06313504782254781
19511,2018-05-31 00:00:00+00:00,0.056316738816738834
19497,2018-06-01 00:00:00+00:00,0.0428240740740741
19481,2018-06-02 00:00:00+00:00,0.05200563325563324
19470,2018-06-03 00:00:00+00:00,0.02730224321133412
19466,2018-06-04 00:00:00+00:00,0.05459656084656084
19447,2018-06-05 00:00:00+00:00,-0.26950289936401045
19428,2018-06-06 00:00:00+00:00,-0.24147727272727273
19418,2018-06-07 00:00:00+00:00,-0.05659168956043956
19404,2018-06-08 00:00:00+00:00,0.0712962962962963
19392,2018-06-09 00:00:00+00:00,-0.03534205693296602
19380,2018-06-10 00:00:00+00:00,-0.03476410934744269
19343,2018-06-11 00:00:00+00:00,0.10252711993888464
19315,2018-06-12 00:00:00+00:00,0.07787439613526569
19296,2018-06-13 00:00:00+00:00,-0.03499999999999999
19286,2018-06-14 00:00:00+00:00,0.008058314234784824
19278,2018-06-15 00:00:00+00:00,0.0619047619047619
19264,2018-06-16 00:00:00+00:00,0.11458333333333334
19263,2018-06-17 00:00:00+00:00,-0.2375
19253,2018-06-18 00:00:00+00:00,0.17502405002405
19246,2018-06-19 00:00:00+00:00,-0.0034722222222222285
19236,2018-06-20 00:00:00+00:00,0.05764941077441077
19221,2018-06-21 00:00:00+00:00,0.12487243867243865
19206,2018-06-22 00:00:00+00:00,0.03133608815426998
19194,2018-06-23 00:00:00+00:00,0.07042959355459355
19169,2018-06-24 00:00:00+00:00,0.01853015873015874
19152,2018-06-25 00:00:00+00:00,0.14051566080977843
19140,2018-06-26 00:00:00+00:00,0.03879264984528144
19122,2018-06-27 00:00:00+00:00,0.008250688705234162
19112,2018-06-28 00:00:00+00:00,0.0834848484848485
19111,2018-06-29 00:00:00+00:00,0.7000000000000001
19104,2018-06-30 00:00:00+00:00,0.2
19103,2018-07-01 00:00:00+00:00,-0.24128787878787877
19099,2018-07-02 00:00:00+00:00,-0.0159090909090909
19083,2018-07-03 00:00:00+00:00,-0.035249759499759496
19082,2018-07-04 00:00:00+00:00,0.0625
19078,2018-07-05 00:00:00+00:00,-0.1
19069,2018-07-06 00:00:00+00:00,-0.07500000000000001
19068,2018-07-07 00:00:00+00:00,0.04296354166666667
19056,2018-07-08 00:00:00+00:00,-0.03898809523809524
19048,2018-07-09 00:00:00+00:00,0.11587752525252526
19027,2018-07-10 00:00:00+00:00,0.03929971988795518
19012,2018-07-11 00:00:00+00:00,-0.01826690821256039
18995,2018-07-12 00:00:00+00:00,0.11793169793169793
18978,2018-07-13 00:00:00+00:00,0.34265590689503733
18959,2018-07-14 00:00:00+00:00,-0.004108391608391608
18943,2018-07-15 00:00:00+00:00,0.10833333333333332
18938,2018-07-16 00:00:00+00:00,0.12069985569985568
18937,2018-07-17 00:00:00+00:00,-0.05000000000000001
18934,2018-07-18 00:00:00+00:00,0.30000000000000004
18928,2018-07-19 00:00:00+00:00,0.005423280423280421
18926,2018-07-20 00:00:00+00:00,0.1457689393939394
18913,2018-07-21 00:00:00+00:00,0.03611111111111111
18912,2018-07-22 00:00:00+00:00,0.10773809523809524
18899,2018-07-23 00:00:00+00:00,0.2280922865013774
18881,2018-07-24 00:00:00+00:00,0.1224805996472663
18880,2018-07-25 00:00:00+00:00,0.08055555555555555
18866,2018-07-26 00:00:00+00:00,-0.005045695045695048
18861,2018-07-27 00:00:00+00:00,-0.047543461829176105
18859,2018-07-28 00:00:00+00:00,-0.075
18856,2018-07-29 00:00:00+00:00,0.18240740740740738
18853,2018-07-30 00:00:00+00:00,0.22333333333333333
18844,2018-07-31 00:00:00+00:00,-0.02166642616642618
18821,2018-08-01 00:00:00+00:00,0.01786234876234876
18790,2018-08-02 00:00:00+00:00,0.03187240369058552
18772,2018-08-03 00:00:00+00:00,0.02082167832167831
18758,2018-08-04 00:00:00+00:00,-0.036388888888888894
